School Level,Current School,"Current Placement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"Grand Total"
"",,,Summerfield,,2,,,,,2
"",,,Summerfield Crossings,,1,1,,,1,3
"",,,Symmes,,1,2,,,2,5
"",,"NeighborhoodTotal",,8,74,151,,37,109,379
"",RIVERVIEW ELEMENTARY Total,,,9,107,201,,45,169,531
"",ROBINSON ELEMENTARY,Choice,Blank/Bad Addr,,,,,,1,1
"",,,Bryan,,,1,,,1,2
"",,,Burney,,,1,,1,1,3
"",,,Dover,,,3,,,1,4
"",,,Jackson,,,,,,1,1
"",,,Knights,,,1,,,,1
"",,,Lamb,,1,,,,,1
"",,,Nelson,,,1,,,6,7
"",,,Pinecrest,,1,3,,,3,7
"",,,Robinson,,,,,,1,1
"",,,Springhead,,,2,,,2,4
"",,,Trapnell,,2,,,,,2
"",,,Walden Lake,,2,1,,1,6,10
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,ROBINSON ELEMENTARY,Neighborhood,Bryan,,,1,,,,1
"",,,Buckhorn,,1,,,,,1
"",,,Burney,,,,,,1,1
"",,,Cork,,,1,,,,1
"",,,Dover,,,1,,,,1
"",,,Jackson,,,1,,,,1
"",,,Nelson,,,1,,,1,2
"",,,Pinecrest,,1,,,,2,3
"",,,Robinson,,15,311,,9,112,447
"",,,Springhead,,,7,,,2,9
"",,,Trapnell,,6,6,,,6,18
"",,,Walden Lake,,4,5,,,6,15
"",,"NeighborhoodTotal",,,27,334,,9,130,500
"",ROBINSON ELEMENTARY Total,,,,33,347,,11,153,544
"",ROBLES ELEMENTARY,Choice,James,,2,,,,,2
"",,,Kimbell,,1,,,,,1
"",,,Mort,,2,,,,,2
"",,,Palm River,,,,,,1,1
"",,Choice Total,,,5,,,,1,6
"",,Neighborhood,Clair Mel,,1,,,,,1
"",,,Cleveland,1,1,,,,,2
"",,,Folsom,,3,,,,,3
"",,,Forest Hills,,2,,,,,2
"",,,Ippolito,,1,,,,,1
"",,,James,,4,1,,2,,7
"",,,Kimbell,,4,,,,,4
"",,,Lewis,,2,1,1,,,4
"",,,McDonald,,1,,,,,1
"",,,Potter,,2,,,,,2
"",,,Robles,8,370,115,1,19,36,549
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,ROBLES ELEMENTARY,Neighborhood,Sheehy,1,5,2,,1,,9
"",,,Sulphur Springs,,1,,,,,1
"",,,Tampa Bay Boulevard,,2,,,,,2
"",,,Tampa Palms,,,1,,,,1
"",,,Temple Terrace,,5,,,,1,6
"",,,Thonotosassa,,1,,,,,1
"",,,Witter,,1,,,,,1
"",,,Woodson,,1,,,,,1
"",,"NeighborhoodTotal",,10,408,120,2,22,37,599
"",ROBLES ELEMENTARY Total,,,10,413,120,2,22,38,605
"",ROOSEVELT ELEMENTARY,Choice,Blank/Bad Addr,,,,,,2,2
"",,,Ballast Point,,,,,,2,2
"",,,Chiaramonte,,,2,,,,2
"",,,Mabry,,,,,,1,1
"",,,Riverview,,,,,1,,1
"",,,Roosevelt,,,,,,2,2
"",,,West Shore,,,,,,1,1
"",,Choice Total,,,,2,,1,8,11
"",,ESE Placed,Cypress Creek,1,,,,,,1
"",,"ESE PlacedTotal",,1,,,,,,1
"",,Neighborhood,Lake Magdalene,,,1,,,,1
"",,,Mabry,,,,,,2,2
"",,,Roosevelt,26,6,94,,54,494,674
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Washington,,,1,,,,1
"",,,West Shore,,,,,,1,1
"",,"NeighborhoodTotal",,26,7,96,,54,497,680
"",ROOSEVELT ELEMENTARY Total,,,27,7,98,,55,505,692
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,RUSKIN ELEMENTARY,Choice,Ruskin,,,2,,3,,5
"",,,Sessums,,,,,1,,1
"",,,Thompson,,2,1,,,4,7
"",,,Wimauma,,1,,,,,1
"",,Choice Total,,,4,3,,4,5,16
"",,Neighborhood,Belmont,,,1,,,,1
"",,,Clark,2,,,,,,2
"",,,Cypress Creek,,6,8,,1,4,19
"",,,Dawson,,2,,,,,2
"",,,Gibsonton,,2,,,,,2
"",,,Pinecrest,,,,,,1,1
"",,,Reddick,,,1,,,,1
"",,,Ruskin,2,137,459,,34,100,732
"",,,Thompson,,6,6,,,2,14
"",,"NeighborhoodTotal",,4,153,475,,35,107,774
"",RUSKIN ELEMENTARY Total,,,4,157,478,,39,112,790
"",SCHMIDT ELEMENTARY,Choice,Blank/Bad Addr,,,,,,1,1
"",,,Bailey,,1,,,,2,3
"",,,Belmont,,1,,,,,1
"",,,Bing,,1,,,,,1
"",,,Brooker,,1,,,,,1
"",,,Clair Mel,,,1,,,,1
"",,,Colson,,,3,,,1,4
"",,,Cypress Creek,,,1,,,,1
"",,,Kenly,,4,3,,,,7
"",,,Kimbell,,3,,,,,3
"",,,Lamb,,2,2,,,3,7
"",,,Lewis,,2,,,,,2
"",,,Limona,,1,,,1,,2
"",,,Mango,,1,2,,1,1,5
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SCHMIDT ELEMENTARY,Choice,Mintz,,,1,,,,1
"",,,Nelson,,1,,,,,1
"",,,Robles,,1,,,,,1
"",,,Schmidt,,1,2,,2,1,6
"",,,Seffner,,,1,,,2,3
"",,,Symmes,,1,,,,,1
"",,,Valrico,,,1,,,,1
"",,,Yates,,,1,,1,1,3
"",,Choice Total,,,21,19,,5,12,57
"",,ESE Placed,Mango,,1,,,,,1
"",,"ESE PlacedTotal",,,1,,,,,1
"",,Neighborhood,Brooker,,,,,,1,1
"",,,Buckhorn,,,,,,1,1
"",,,Limona,,1,2,,2,1,6
"",,,Schmidt,8,173,193,1,40,59,474
"",,,Seffner,,,,,,2,2
"",,,Yates,,,1,,,,1
"",,"NeighborhoodTotal",,8,174,196,1,42,64,485
"",SCHMIDT ELEMENTARY Total,,,8,196,215,1,47,76,543
"",SCHWARZKOPF ELEMENTARY,Choice,Blank/Bad Addr,,1,5,,,15,21
"",,,Bellamy,,,1,,,,1
"",,,Carrollwood,,,2,,,2,4
"",,,Citrus Park,,,2,,,,2
"",,,Claywell,,3,1,,,2,6
"",,,Crestwood,,,,,1,,1
"",,,Essrig,1,,,,,2,3
"",,,Foster,,1,4,,,,5
"",,,Hammond,,,1,,,3,4
"",,,Lake Magdalene,,,3,,,1,4
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SCHWARZKOPF ELEMENTARY,,Lutz,,,1,,2,7,10
"",,,Maniscalco,1,,6,,2,3,12
"",,,McKitrick,,,1,,,3,4
"",,,Morgan Woods,,,,,,1,1
"",,,Pride,,1,,,,,1
"",,,Robles,,1,,,,,1
"",,,Schwarzkopf,2,,1,,1,2,6
"",,,Twin Lakes,,,1,,,,1
"",,,West Tampa,,,,,1,,1
"",,Choice Total,,4,7,30,,7,41,89
"",,ESE Placed,Town and Country,,,1,,,,1
"",,"ESE PlacedTotal",,,,1,,,,1
"",,Neighborhood,Hammond,,,1,,,,1
"",,,McKitrick,,,2,,,,2
"",,,Schwarzkopf,37,23,171,,47,201,479
"",,"NeighborhoodTotal",,37,23,174,,47,201,482
"",SCHWARZKOPF ELEMENTARY Total,,,41,30,205,,54,242,572
"",SEFFNER ELEMENTARY,Choice,Alafia,,,,,1,1,2
"",,,Bailey,,2,,,,,2
"",,,Clair Mel,,,,,,1,1
"",,,Colson,,1,,,1,1,3
"",,,Dawson,,,,,,1,1
"",,,Dover,,,,,2,,2
"",,,Folsom,,,,,1,,1
"",,,James,,,1,,,,1
"",,,Kenly,,,2,,,,2
"",,,Lamb,,,1,,,,1
"",,,Limona,1,,,,,,1
"",,,Lopez,,,1,,,1,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SEFFNER ELEMENTARY,Choice,McDonald,,,3,,2,,5
"",,,Palm River,,,,,,1,1
"",,,Seffner,,,,,,1,1
"",,,Valrico,,,,,,2,2
"",,,Yates,,1,1,,1,4,7
"",,Choice Total,,1,6,10,,8,14,39
"",,Neighborhood,Belmont,,,1,,,,1
"",,,Clair Mel,,,,,,2,2
"",,,Colson,,1,,,1,4,6
"",,,Graham,,,1,,,,1
"",,,James,,1,,,,,1
"",,,Kenly,,,,,,1,1
"",,,Kingswood,,,,,1,,1
"",,,Limona,,,4,,,,4
"",,,Lopez,,,,,,1,1
"",,,Mango,,1,2,,,,3
"",,,McDonald,,1,,,,,1
"",,,Miles,,,1,,,,1
"",,,Mintz,,,1,,,1,2
"",,,Schmidt,,,1,,,,1
"",,,Seffner,9,30,136,,13,85,273
"",,,Valrico,,,,,,1,1
"",,,Yates,1,4,11,,1,3,20
"",,"NeighborhoodTotal",,10,38,158,,16,98,320
"",SEFFNER ELEMENTARY Total,,,11,44,168,,24,112,359
"",SEMINOLE HEIGHTS ELEMENTARY,Choice,Blank/Bad Addr,,,1,,,,1
"",,,Bay Crest,,,,,1,,1
"",,,Broward,,1,2,,1,5,9
"",,,Chiles,,,1,,,,1
"",,,Cleveland,,6,2,,4,8,20
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SEMINOLE HEIGHTS ELEMENTARY,Choice,Edison,,4,2,,2,12,20
"",,,Forest Hills,,1,2,,,2,5
"",,,Foster,,6,11,,2,11,30
"",,,Graham,,1,5,,,3,9
"",,,Hunters Green,,1,,,,1,2
"",,,James,,3,,,,1,4
"",,,Kenly,,1,,,,1,2
"",,,Kimbell,,1,2,,,,3
"",,,McDonald,,,,,1,1,2
"",,,Mendenhall,,,,,,2,2
"",,,Miles,,1,,,,1,2
"",,,Morgan Woods,,,2,,,,2
"",,,Mort,,2,,,,,2
"",,,Oak Grove,,1,1,,1,2,5
"",,,Oak Park,,1,,,1,,2
"",,,Potter,,1,,,1,1,3
"",,,Robles,,1,2,,,,3
"",,,Schmidt,,1,,,,,1
"",,,Schwarzkopf,,2,,,,2,4
"",,,Seffner,,,1,,,,1
"",,,Seminole,,1,2,,,,3
"",,,Shaw,,1,,,,,1
"",,,Sheehy,,1,1,,,,2
"",,,Sulphur Springs,,3,2,,,3,8
"",,,Summerfield,,,1,,,,1
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Temple Terrace,,2,,,,1,3
"",,,Washington,,1,1,,,1,3
"",,,Yates,,1,,,,,1
"",,Choice Total,,,47,41,,14,58,160
"",,ESE Placed,Foster,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SEMINOLE HEIGHTS ELEMENTARY,"ESE PlacedTotal",,,1,1,,,,2
"",,Hope Sch,Sheehy,,,1,,,,1
"",,,Sulphur Springs,,1,,,,,1
"",,Hope Sch Total,,,1,1,,,,2
"",,Neighborhood,Blank/Bad Addr,,1,,,,,1
"",,,Bay Crest,,,,,,1,1
"",,,Broward,,,2,,,2,4
"",,,Cleveland,,11,4,,1,1,17
"",,,Edison,,,2,,,,2
"",,,Egypt Lake,,,1,,,,1
"",,,Foster,,3,,,,,3
"",,,Graham,,1,,,,,1
"",,,McDonald,,1,,,,,1
"",,,Mendenhall,,,,,,1,1
"",,,Miles,,2,1,,,,3
"",,,Oak Grove,,1,,,,,1
"",,,Oak Park,,1,,,,,1
"",,,Potter,,,,,,1,1
"",,,Seminole,5,20,46,,11,53,135
"",,,Shaw,,1,,,,,1
"",,,Sulphur Springs,,1,2,,,,3
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Twin Lakes,,1,,,,,1
"",,,Washington,,4,,,,,4
"",,,Witter,,,2,,,,2
"",,,Woodson,,,,,,1,1
"",,"NeighborhoodTotal",,5,49,60,,12,60,186
"",SEMINOLE HEIGHTS ELEMENTARY Total,,,5,98,103,,26,118,350
"",SESSUMS ELEMENTARY,Choice,Apollo Beach,,,,,,1,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SESSUMS ELEMENTARY,Choice,Belmont,,,,,1,,1
"",,,Bevis,,,,,,2,2
"",,,Collins,,,,,1,3,4
"",,,Corr,,,,,2,3,5
"",,,Cypress Creek,,,,,,2,2
"",,,Dawson,1,,3,,,1,5
"",,,Frost,,,1,,,,1
"",,,Gibsonton,,3,1,,,1,5
"",,,Pinecrest,,,1,,,,1
"",,,Sessums,,,1,,,2,3
"",,,Summerfield,,,,,,1,1
"",,,Summerfield Crossings,,,,,,3,3
"",,,Symmes,,,,,,1,1
"",,Choice Total,,1,3,7,,4,21,36
"",,Neighborhood,Collins,,1,,,,,1
"",,,Corr,,,,,,1,1
"",,,Dawson,,,2,,3,1,6
"",,,Gibsonton,,,1,,,,1
"",,,Kimbell,,2,,,,,2
"",,,McDonald,,,,,,1,1
"",,,Sessums,39,210,304,1,93,246,893
"",,,Summerfield Crossings,,1,,,,,1
"",,"NeighborhoodTotal",,39,214,307,1,96,249,906
"",SESSUMS ELEMENTARY Total,,,40,217,314,1,100,270,942
"",SHAW ELEMENTARY,Choice,Bellamy,,,1,,,,1
"",,,Egypt Lake,,1,,,,,1
"",,,Graham,,1,,,,,1
"",,,Miles,,7,,,,,7
"",,,Mort,,1,,,1,,2
"",,,Potter,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SHAW ELEMENTARY,Choice,Witter,,2,3,,,,5
"",,,Woodson,,1,,,,1,2
"",,Choice Total,,,15,4,,1,1,21
"",,Neighborhood,Chiles,,,,,,1,1
"",,,Folsom,,1,,,,,1
"",,,Forest Hills,,,1,,,,1
"",,,Graham,,2,,,,,2
"",,,Ippolito,,1,,,,,1
"",,,Kimbell,,1,,,,,1
"",,,McDonald,,2,,,,,2
"",,,Miles,,11,4,,3,1,19
"",,,Mort,,2,3,,2,1,8
"",,,Robles,,2,,,,,2
"",,,Schwarzkopf,,1,,,,,1
"",,,Shaw,6,194,324,2,20,23,569
"",,,Sheehy,,1,1,,,,2
"",,,Sulphur Springs,,1,,,,,1
"",,,Tampa Bay Boulevard,,1,,,,,1
"",,,Tampa Palms,,1,1,,,1,3
"",,,Temple Terrace,,1,,,,,1
"",,,Thonotosassa,,4,,,,,4
"",,,West Shore,,1,,,,,1
"",,,West Tampa,,1,,,,,1
"",,,Witter,,4,4,,,,8
"",,,Woodson,,4,4,,,1,9
"",,"NeighborhoodTotal",,6,236,342,2,25,28,639
"",SHAW ELEMENTARY Total,,,6,251,346,2,26,29,660
"",SHEEHY ELEMENTARY,Choice,Clark,,1,,,,,1
"",,,Dawson,,1,,,,,1
"",,,Foster,,3,,,,,3
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SHEEHY ELEMENTARY,Choice,James,,5,,,,,5
"",,,Kenly,,1,,,2,,3
"",,,Kimbell,,3,,,,,3
"",,,Lewis,,3,,,,,3
"",,,Mango,,1,,,,,1
"",,,Oak Grove,,1,,,,,1
"",,,Oak Park,,2,,,,,2
"",,,Pizzo,,1,,,,,1
"",,,Potter,,7,,,,,7
"",,,Robles,,18,5,,,,23
"",,,Temple Terrace,,4,1,,,,5
"",,,West Tampa,,1,,,,,1
"",,,Woodson,,1,,,,,1
"",,,Yates,,1,,,,,1
"",,Choice Total,,,55,6,,2,,63
"",,Hope Sch,Mort,,3,,,,,3
"",,,Robles,,1,,,,,1
"",,Hope Sch Total,,,4,,,,,4
"",,Neighborhood,Cypress Creek,,1,,,,,1
"",,,FishHawk Creek,,,1,,,,1
"",,,Folsom,,1,,,,,1
"",,,Foster,,2,,,,,2
"",,,Heritage,,1,,,,,1
"",,,James,,13,3,,,,16
"",,,Kenly,,1,,,,,1
"",,,Kimbell,,4,1,,,,5
"",,,Lewis,,1,,,,,1
"",,,McDonald,,1,,,,,1
"",,,Oak Grove,,,1,,,,1
"",,,Oak Park,,3,,,,,3
"",,,Pizzo,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SHEEHY ELEMENTARY,Neighborhood,Robles,1,19,6,,1,,27
"",,,Shaw,,1,1,,,,2
"",,,Sheehy,1,176,55,1,4,6,243
"",,,Sulphur Springs,,1,,,,,1
"",,,Symmes,,1,,,,,1
"",,,Tampa Bay Boulevard,,2,,,,,2
"",,,Temple Terrace,,7,,,,,7
"",,,West Shore,,1,,,,,1
"",,,Witter,,3,,,,,3
"",,"NeighborhoodTotal",,2,243,68,1,5,6,325
"",SHEEHY ELEMENTARY Total,,,2,302,74,1,7,6,392
"",SHORE ELEMENTARY,Magnet,Blank/Bad Addr,,1,,,,,1
"",,,Alexander,,,1,,,,1
"",,,Anderson,,2,,,,,2
"",,,Bailey,,1,,,,1,2
"",,,Bay Crest,,,1,,,,1
"",,,Bing,,1,1,,,,2
"",,,Boyette Springs,,,,,1,1,2
"",,,Broward,,1,,,,1,2
"",,,Bryan,,,1,,,,1
"",,,Buckhorn,,,1,,,,1
"",,,Burney,,,1,,,,1
"",,,Chiles,,2,,,,,2
"",,,Clair Mel,,2,1,,1,1,5
"",,,Cleveland,,,,,,1,1
"",,,Collins,,2,,,,,2
"",,,Colson,,1,,,,,1
"",,,Corr,,5,1,,,1,7
"",,,Crestwood,,1,,,,,1
"",,,Cypress Creek,,2,1,,,,3
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SHORE ELEMENTARY,Magnet,Dawson,,,2,,,,2
"",,,DeSoto,,,1,,,1,2
"",,,Doby,,1,,,,,1
"",,,Edison,,6,1,,,,7
"",,,Egypt Lake,,,,,2,,2
"",,,Essrig,,,1,,,,1
"",,,Folsom,,2,2,,1,3,8
"",,,Forest Hills,,,1,,,2,3
"",,,Foster,,3,,,,,3
"",,,Frost,,3,3,,,,6
"",,,Gibsonton,,1,1,,,,2
"",,,Grady,,,,,1,,1
"",,,Graham,,2,2,,2,,6
"",,,Ippolito,,2,,,3,,5
"",,,James,,5,1,,,,6
"",,,Kenly,,4,3,,1,1,9
"",,,Kimbell,,4,,,1,1,6
"",,,Kingswood,,,2,,,1,3
"",,,Lake Magdalene,,1,1,,,,2
"",,,Lamb,,8,1,,3,,12
"",,,Lanier,,2,,,,,2
"",,,Lewis,,7,,,,,7
"",,,Mango,,7,1,,3,,11
"",,,McDonald,,3,3,,,1,7
"",,,Mintz,,,,,1,,1
"",,,Morgan Woods,,,2,,,,2
"",,,Mort,,1,,,4,,5
"",,,Nelson,,,1,,,,1
"",,,Oak Grove,,2,,,,,2
"",,,Oak Park,,7,1,,2,,10
"",,,Palm River,,,3,,1,,4
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SHORE ELEMENTARY,Magnet,Pizzo,,2,,,,,2
"",,,Potter,,13,3,,5,1,22
"",,,Riverview,,1,,,,,1
"",,,Robles,,8,1,,,2,11
"",,,Ruskin,,1,,,,,1
"",,,Schmidt,,3,2,,1,1,7
"",,,Seminole,,,2,,1,,3
"",,,Sessums,,3,,,,,3
"",,,Shaw,,1,1,,,,2
"",,,Sulphur Springs,,,1,,,1,2
"",,,Summerfield Crossings,,2,,,,,2
"",,,Tampa Bay Boulevard,,3,3,,,,6
"",,,Temple Terrace,,,,,,1,1
"",,,Thompson,,3,,,1,,4
"",,,Thonotosassa,,3,1,,1,1,6
"",,,Twin Lakes,,1,1,,,,2
"",,,Valrico,,,,,,1,1
"",,,Washington,,14,3,,1,3,21
"",,,West Shore,,,1,,,,1
"",,,West Tampa,,1,,,,,1
"",,,Woodson,,4,1,,,,5
"",,,Yates,,,1,,,1,2
"",,Magnet Total,,,156,66,,38,28,288
"",,Neighborhood,Collins,,1,,,,,1
"",,,Crestwood,,1,,,,,1
"",,,DeSoto,,,1,,,1,2
"",,,Edison,,1,,,,,1
"",,,Forest Hills,,,,,1,,1
"",,,Graham,,,,,1,1,2
"",,,Ippolito,,1,,,,,1
"",,,James,,,,,,1,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SHORE ELEMENTARY,Neighborhood,Lamb,,,,,1,,1
"",,,Oak Grove,,1,,,,,1
"",,,Oak Park,,,2,,,1,3
"",,,Palm River,,,1,,,,1
"",,,Pizzo,,1,,,,,1
"",,,Potter,,,2,,1,1,4
"",,,Riverview,,,1,,,,1
"",,,Robles,,1,,,,,1
"",,,Schmidt,,,1,,,,1
"",,,Sheehy,,1,,,,,1
"",,,Summerfield Crossings,,,1,,,,1
"",,,Temple Terrace,,,,,,1,1
"",,,Thompson,,1,,,,,1
"",,,Thonotosassa,,2,,,,,2
"",,,Washington,,5,1,,,2,8
"",,,Woodson,,1,1,,,,2
"",,"NeighborhoodTotal",,,18,12,,4,8,42
"",SHORE ELEMENTARY Total,,,,174,78,,42,36,330
"",SLAM ACADEMY TAMPA ELEMENTARY,Charter,Blank/Bad Addr,,2,9,,2,1,14
"",,,Alexander,,,3,,,,3
"",,,Bay Crest,,3,5,,1,,9
"",,,Bellamy,,,12,,1,1,14
"",,,Cannella,,4,11,,1,5,21
"",,,Carrollwood,,2,2,,,,4
"",,,Citrus Park,,1,6,,1,3,11
"",,,Claywell,,,1,,1,,2
"",,,Cleveland,,,2,,,1,3
"",,,Corr,,,,,,2,2
"",,,Crestwood,,1,12,,,2,15
"",,,Davis,,,7,,1,1,9
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SLAM ACADEMY TAMPA ELEMENTARY,Charter,Dickenson,,1,6,,,,7
"",,,Egypt Lake,,,3,,,,3
"",,,Essrig,,,2,,1,,3
"",,,Forest Hills,,1,2,,,,3
"",,,Foster,,,1,,,,1
"",,,Gorrie,,,1,,,,1
"",,,Grady,,1,,,,,1
"",,,Graham,,3,1,,,,4
"",,,Hammond,2,,,,,,2
"",,,Heritage,,,1,,,,1
"",,,Kimbell,,1,,,,,1
"",,,Kingswood,,,1,,,,1
"",,,Lake Magdalene,,1,3,,,,4
"",,,Lamb,,,1,,,,1
"",,,Lanier,,,1,,,,1
"",,,Lowry,,1,,,,,1
"",,,Maniscalco,,,1,,,,1
"",,,Mendenhall,,1,2,,,,3
"",,,Miles,,,2,,1,2,5
"",,,Mitchell,,1,1,,,,2
"",,,Morgan Woods,,,5,,2,2,9
"",,,Mort,,2,,,,,2
"",,,Northwest,,,3,,,,3
"",,,Oak Grove,,2,3,,,,5
"",,,Pizzo,,,1,,,,1
"",,,Pride,,,,,,1,1
"",,,Robles,,,1,,,,1
"",,,Seminole,,,1,,,,1
"",,,Shaw,,,1,,,,1
"",,,Sulphur Springs,,,1,,,,1
"",,,Tampa Bay Boulevard,,,2,,,,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SLAM ACADEMY TAMPA ELEMENTARY,Charter,Twin Lakes,,2,4,,1,,7
"",,,Washington,,,1,,,,1
"",,,West Tampa,,,1,,,,1
"",,,Westchase,,,3,,,3,6
"",,,Witter,,,1,,,,1
"",,,Woodbridge,,,12,,,,12
"",,,Yates,,,1,,,,1
"",,Charter Total,,2,31,147,,14,25,219
"",,Neighborhood,Graham,,,2,,,,2
"",,"NeighborhoodTotal",,,,2,,,,2
"",SLAM ACADEMY TAMPA ELEMENTARY Total,,,2,31,149,,14,25,221
"",SPRINGHEAD ELEMENTARY,Choice,Blank/Bad Addr,,,4,,,5,9
"",,,Burney,,3,1,,,3,7
"",,,Cypress Creek,,,,,,1,1
"",,,Dickenson,,,,,,2,2
"",,,Dover,,,,,,1,1
"",,,Jackson,,1,,,,5,6
"",,,Knights,,,2,,2,2,6
"",,,Limona,,,,,,1,1
"",,,Pinecrest,,2,3,,,4,9
"",,,Robinson,,1,4,,1,1,7
"",,,Springhead,,1,3,,1,3,8
"",,,Thompson,,,,,,1,1
"",,,Trapnell,,1,3,,,,4
"",,,Walden Lake,,1,,,,2,3
"",,,Wilson,,,1,,,1,2
"",,Choice Total,,,10,21,,4,32,67
"",,Hope Sch,Jackson,,,1,,,,1
"",,Hope Sch Total,,,,1,,,,1
"",,Neighborhood,Blank/Bad Addr,,,2,,,,2
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SPRINGHEAD ELEMENTARY,Neighborhood,Bryan,,,1,,,,1
"",,,Burney,,1,,,,1,2
"",,,Jackson,,,1,,,,1
"",,,Pinecrest,,1,2,,,3,6
"",,,Springhead,3,22,393,1,34,181,634
"",,"NeighborhoodTotal",,3,24,399,1,34,186,647
"",SPRINGHEAD ELEMENTARY Total,,,3,34,421,1,38,218,715
"",STOWERS ELEMENTARY,Choice,Blank/Bad Addr,,,,,3,,3
"",,,Alafia,,,,,2,,2
"",,,Bevis,,,,,,1,1
"",,,Boyette Springs,1,,4,,2,1,8
"",,,Brooker,,1,,,,,1
"",,,Cimino,,,,,1,1,2
"",,,Collins,,,,,,1,1
"",,,Dawson,4,,7,,2,9,22
"",,,Doby,,,,,,2,2
"",,,FishHawk Creek,1,,,,,5,6
"",,,Ippolito,1,,,,1,2,4
"",,,Kingswood,,,1,,,,1
"",,,Limona,1,,,,,,1
"",,,Lithia Springs,,1,1,,,3,5
"",,,Palm River,,,1,,,,1
"",,,Pinecrest,1,1,,,2,19,23
"",,,Riverview,,1,1,,1,2,5
"",,,Seffner,,,,,,2,2
"",,,Sessums,,,1,,1,4,6
"",,,Stowers,1,,,,,3,4
"",,,Summerfield,4,1,,,,2,7
"",,,Summerfield Crossings,,,,,1,1,2
"",,,Thompson,,,,,,1,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,STOWERS ELEMENTARY,Choice,Yates,,,,,,1,1
"",,Choice Total,,14,5,16,,17,60,112
"",,Neighborhood,Bevis,,,,,1,4,5
"",,,Boyette Springs,1,,,,,3,4
"",,,Collins,,,,,,1,1
"",,,Dawson,,,,,,1,1
"",,,FishHawk Creek,1,,,,,6,7
"",,,Pinecrest,2,,,,,,2
"",,,Stowers,82,21,154,6,63,471,797
"",,"NeighborhoodTotal",,86,21,154,6,64,486,817
"",STOWERS ELEMENTARY Total,,,100,26,170,6,81,546,929
"",SULLIVAN PARTNERSHIP ELEM,Choice,Cleveland,,1,,,,,1
"",,,Foster,,,1,,,,1
"",,,Graham,,,1,,,1,2
"",,,James,,3,,,,,3
"",,,Kimbell,,2,,,,,2
"",,,Mango,,,1,,,,1
"",,,Miles,,,1,,1,,2
"",,,Oak Park,,1,,,,,1
"",,,Pizzo,,,,,,1,1
"",,,Potter,,,,,,1,1
"",,,Sulphur Springs,,2,,,,,2
"",,Choice Total,,,9,4,,1,3,17
"",,Neighborhood,Bing,,1,,,,,1
"",,,Broward,,2,,,,,2
"",,,Davis,,1,1,,,,2
"",,,Foster,,1,,,,,1
"",,,Graham,,22,7,,1,5,35
"",,,James,,1,,,,,1
"",,,Miles,,1,,,,,1
School Level,Current School,"CurrentPlacement",Zoned School,Asian,Black,Hispanic,Indian,Multi,White,"GrandTotal"
Elem,SULLIVAN PARTNERSHIP ELEM,Neighborhood,Shaw,,1,,,1,1,3
"",,,Sulphur Springs,,1,,,,,1
"",,,Tampa Bay Boulevard,,2,,,,,2
